lemma,translation,gender,animate,paradigm,difficulty,categories,sg_nom,sg_gen,sg_dat,sg_acc,sg_voc,sg_loc,sg_ins,pl_nom,pl_gen,pl_dat,pl_acc,pl_voc,pl_loc,pl_ins
senát,Senate,m,false,hrad,A2,misc,senát,senátu,senátu,senát,senáte,senátě,senátem,senáty,senátů,senátům,senáty,senáty,senátech,senáty
pata,heel,f,false,žena,A2,body,pata,paty,patě,patu,pato,patě,patou,paty,pat,patám,paty,paty,patách,patami
dnešek,today,m,false,hrad,A2,time,dnešek,dnešku,dnešku,dnešek,dnešku,dnešku,dneškem,dnešky,dnešků,dneškům,dnešky,dnešky,dnešcích,dnešky
hřbitov,cemetery,m,false,hrad,B1,misc,hřbitov,hřbitova,hřbitovu,hřbitov,hřbitove,hřbitově,hřbitovem,hřbitovy,hřbitovů,hřbitovům,hřbitovy,hřbitovy,hřbitovech,hřbitovy
psaní,writing,n,false,stavení,A2,misc,psaní,psaní,psaní,psaní,psaní,psaní,psaním,psaní,psaní,psaním,psaní,psaní,psaních,psaními
písmeno,letter,n,false,město,A2,objects,písmeno,písmene,písmenu,písmeno,písmeno,písmenu,písmenem,písmena,písmen,písmenům,písmena,písmena,písmenech,písmeny
porážka,defeat,f,false,žena,A2,misc,porážka,porážky,porážce,porážku,porážko,porážce,porážkou,porážky,porážek,porážkám,porážky,porážky,porážkách,porážkami
řádek,line,m,false,hrad,A2,misc,řádek,řádku,řádku,řádek,řádku,řádku,řádkem,řádky,řádků,řádkům,řádky,řádky,řádcích,řádky
léčba,treatment,f,false,žena,A2,misc,léčba,léčby,léčbě,léčbu,léčbo,léčbě,léčbou,léčby,léčeb,léčbám,léčby,léčby,léčbách,léčbami
pěst,fist,f,false,kost,A2,body,pěst,pěsti,pěsti,pěst,pěsti,pěsti,pěstí,pěsti,pěstí,pěstem,pěsti,pěsti,pěstech,pěstmi
zrak,sight,m,false,hrad,A2,misc,zrak,zraku,zraku,zrak,zraku,zraku,zrakem,zraky,zraků,zrakům,zraky,zraky,zracích,zraky
vzorek,sample,m,false,hrad,A2,misc,vzorek,vzorku,vzorku,vzorek,vzorku,vzorku,vzorkem,vzorky,vzorků,vzorkům,vzorky,vzorky,vzorcích,vzorky
koš,basket,m,false,stroj,A2,misc,koš,koše,koši,koš,koši,koši,košem,koše,košů,košům,koše,koše,koších,koši
rytmus,rhythm,m,false,hrad,A2,misc,rytmus,rytmu,rytmu,rytmus,rytme,rytmu,rytmem,rytmy,rytmů,rytmům,rytmy,rytmy,rytmech,rytmy
anděl,angel,m,true,pán,A2,misc,anděl,anděla,andělovi,anděla,anděli,andělovi,andělem,andělé,andělů,andělům,anděly,andělé,andělech,anděly
organizátor,organizer,m,true,pán,A2,misc,organizátor,organizátora,organizátorovi,organizátora,organizátore,organizátorovi,organizátorem,organizátoři,organizátorů,organizátorům,organizátory,organizátoři,organizátorech,organizátory
vytváření,creation,n,false,stavení,A2,misc,vytváření,vytváření,vytváření,vytváření,vytváření,vytváření,vytvářením,vytváření,vytváření,vytvářením,vytváření,vytváření,vytvářeních,vytvářeními
protest,protest,m,false,hrad,A2,misc,protest,protestu,protestu,protest,proteste,protestu,protestem,protesty,protestů,protestům,protesty,protesty,protestech,protesty
suma,sum,f,false,žena,A2,misc,suma,sumy,sumě,sumu,sumo,sumě,sumou,sumy,sum,sumám,sumy,sumy,sumách,sumami
výhled,view,m,false,hrad,A2,misc,výhled,výhledu,výhledu,výhled,výhlede,výhledu,výhledem,výhledy,výhledů,výhledům,výhledy,výhledy,výhledech,výhledy
stolek,table,m,false,hrad,A2,objects,stolek,stolku,stolku,stolek,stolku,stolku,stolkem,stolky,stolků,stolkům,stolky,stolky,stolcích,stolky
chrám,temple,m,false,hrad,A2,places,chrám,chrámu,chrámu,chrám,chráme,chrámu,chrámem,chrámy,chrámů,chrámům,chrámy,chrámy,chrámech,chrámy
plamen,flame,m,false,hrad,A2,misc,plamen,plamene,plamenu,plamen,plameni,plamenu,plamenem,plameny,plamenů,plamenům,plameny,plameny,plamenech,plameny
ukončení,termination,n,false,stavení,A2,misc,ukončení,ukončení,ukončení,ukončení,ukončení,ukončení,ukončením,ukončení,ukončení,ukončením,ukončení,ukončení,ukončeních,ukončeními
zmatek,confusion,m,false,hrad,A2,misc,zmatek,zmatku,zmatku,zmatek,zmatku,zmatku,zmatkem,zmatky,zmatků,zmatkům,zmatky,zmatky,zmatcích,zmatky
obnova,restoration,f,false,žena,A2,misc,obnova,obnovy,obnově,obnovu,obnovo,obnově,obnovou,obnovy,obnov,obnovám,obnovy,obnovy,obnovách,obnovami
terén,terrain,m,false,hrad,A2,nature,terén,terénu,terénu,terén,teréne,teréně,terénem,terény,terénů,terénům,terény,terény,terénech,terény
kov,metal,m,false,hrad,A2,misc,kov,kovu,kovu,kov,kove,kovu,kovem,kovy,kovů,kovům,kovy,kovy,kovech,kovy
pobočka,branch,f,false,žena,A2,places,pobočka,pobočky,pobočce,pobočku,pobočko,pobočce,pobočkou,pobočky,poboček,pobočkám,pobočky,pobočky,pobočkách,pobočkami
architektura,architecture,f,false,žena,A2,misc,architektura,architektury,architektuře,architekturu,architekturo,architektuře,architekturou,architektury,architektur,architekturám,architektury,architektury,architekturách,architekturami
mrak,cloud,m,false,hrad,A2,nature,mrak,mraku,mraku,mrak,mraku,mraku,mrakem,mraky,mraků,mrakům,mraky,mraky,mracích,mraky
mez,bounds,f,false,kost,A2,misc,mez,meze,mezi,mez,mezi,mezi,mezí,meze,mezí,mezím,meze,meze,mezích,mezemi
bydlení,living,n,false,stavení,B1,misc,bydlení,bydlení,bydlení,bydlení,bydlení,bydlení,bydlením,bydlení,bydlení,bydlením,bydlení,bydlení,bydleních,bydleními
sklenice,glass,f,false,růže,A2,objects,sklenice,sklenice,sklenici,sklenici,sklenice,sklenici,sklenicí,sklenice,sklenic,sklenicím,sklenice,sklenice,sklenicích,sklenicemi
skok,jump,m,false,hrad,A2,misc,skok,skoku,skoku,skok,skoku,skoku,skokem,skoky,skoků,skokům,skoky,skoky,skocích,skoky
ukázka,demonstration,f,false,žena,A2,misc,ukázka,ukázky,ukázce,ukázku,ukázko,ukázce,ukázkou,ukázky,ukázek,ukázkám,ukázky,ukázky,ukázkách,ukázkami
post,post,m,false,hrad,A2,misc,post,postu,postu,post,poste,postě,postem,posty,postů,postům,posty,posty,postech,posty
prodejna,shop,f,false,žena,A2,places,prodejna,prodejny,prodejně,prodejnu,prodejno,prodejně,prodejnou,prodejny,prodejen,prodejnám,prodejny,prodejny,prodejnách,prodejnami
management,management,m,false,hrad,A2,"misc,people",management,managementu,managementu,management,managemente,managementu,managementem,managementy,managementů,managementům,managementy,managementy,managementech,managementy
potomek,descendant,m,true,pán,A2,"misc,people",potomek,potomka,potomkovi,potomka,potomku,potomkovi,potomkem,potomci,potomků,potomkům,potomky,potomci,potomcích,potomky
louka,meadow,f,false,žena,A2,"nature,places",louka,louky,louce,louku,louko,louce,loukou,louky,luk,loukám,louky,louky,loukách,loukami
stadión,stadium,m,false,hrad,A2,places,stadión,stadiónu,stadiónu,stadión,stadióne,stadióně,stadiónem,stadióny,stadiónů,stadiónům,stadióny,stadióny,stadiónech,stadióny
herečka,actress,f,false,žena,B1,"misc,people",herečka,herečky,herečce,herečku,herečko,herečce,herečkou,herečky,hereček,herečkám,herečky,herečky,herečkách,herečkami
sklenička,glass,f,false,žena,A2,objects,sklenička,skleničky,skleničce,skleničku,skleničko,skleničce,skleničkou,skleničky,skleniček,skleničkám,skleničky,skleničky,skleničkách,skleničkami
školství,education,n,false,stavení,B1,misc,školství,školství,školství,školství,školství,školství,školstvím,školství,školství,školstvím,školství,školství,školstvích,školstvími
lavice,desk,f,false,růže,A2,misc,lavice,lavice,lavici,lavici,lavice,lavici,lavicí,lavice,lavic,lavicím,lavice,lavice,lavicích,lavicemi
ohrožení,danger,n,false,stavení,A2,misc,ohrožení,ohrožení,ohrožení,ohrožení,ohrožení,ohrožení,ohrožením,ohrožení,ohrožení,ohrožením,ohrožení,ohrožení,ohroženích,ohroženími
recept,recipe,m,false,hrad,B1,misc,recept,receptu,receptu,recept,recepte,receptu,receptem,recepty,receptů,receptům,recepty,recepty,receptech,recepty
turnaj,tournament,m,false,stroj,A2,misc,turnaj,turnaje,turnaji,turnaj,turnaji,turnaji,turnajem,turnaje,turnajů,turnajům,turnaje,turnaje,turnajích,turnaji
sluníčko,sun,n,false,město,A2,nature,sluníčko,sluníčka,sluníčku,sluníčko,sluníčko,sluníčku,sluníčkem,sluníčka,sluníček,sluníčkům,sluníčka,sluníčka,sluníčkách,sluníčky
porovnání,comparison,n,false,stavení,A2,misc,porovnání,porovnání,porovnání,porovnání,porovnání,porovnání,porovnáním,porovnání,porovnání,porovnáním,porovnání,porovnání,porovnáních,porovnáními
překlad,translation,m,false,hrad,A2,misc,překlad,překladu,překladu,překlad,překlade,překladě,překladem,překlady,překladů,překladům,překlady,překlady,překladech,překlady
hmotnost,weight,f,false,kost,A2,misc,hmotnost,hmotnosti,hmotnosti,hmotnost,hmotnosti,hmotnosti,hmotností,hmotnosti,hmotností,hmotnostem,hmotnosti,hmotnosti,hmotnostech,hmotnostmi
družstvo,cooperative,n,false,město,A2,misc,družstvo,družstva,družstvu,družstvo,družstvo,družstvu,družstvem,družstva,družstev,družstvům,družstva,družstva,družstvech,družstvy
kněz,priest,m,true,pán,A2,misc,kněz,kněze,knězi,kněze,knězi,knězi,knězem,kněží,kněží,kněžím,kněze,kněží,kněžích,kněžími
elektřina,electricity,f,false,žena,A2,misc,elektřina,elektřiny,elektřině,elektřinu,elektřino,elektřině,elektřinou,elektřiny,elektřin,elektřinám,elektřiny,elektřiny,elektřinách,elektřinami
tah,pull,m,false,hrad,A2,misc,tah,tahu,tahu,tah,tahu,tahu,tahem,tahy,tahů,tahům,tahy,tahy,tazích,tahy
standard,standard,m,false,hrad,A2,misc,standard,standardu,standardu,standard,standarde,standardu,standardem,standardy,standardů,standardům,standardy,standardy,standardech,standardy
asociace,association,f,false,růže,A2,misc,asociace,asociace,asociaci,asociaci,asociace,asociaci,asociací,asociace,asociací,asociacím,asociace,asociace,asociacích,asociacemi
pojištění,insurance,n,false,stavení,B1,misc,pojištění,pojištění,pojištění,pojištění,pojištění,pojištění,pojištěním,pojištění,pojištění,pojištěním,pojištění,pojištění,pojištěních,pojištěními
garáž,garage,f,false,kost,B1,places,garáž,garáže,garáži,garáž,garáži,garáži,garáží,garáže,garáží,garážím,garáže,garáže,garážích,garážemi
zaměstnavatel,employer,m,true,pán,A2,misc,zaměstnavatel,zaměstnavatele,zaměstnavateli,zaměstnavatele,zaměstnavateli,zaměstnavateli,zaměstnavatelem,zaměstnavatelé,zaměstnavatelů,zaměstnavatelům,zaměstnavatele,zaměstnavatelé,zaměstnavatelích,zaměstnavateli
založení,founding,n,false,stavení,A2,misc,založení,založení,založení,založení,založení,založení,založením,založení,založení,založením,založení,založení,založeních,založeními
umístění,position,n,false,stavení,A2,misc,umístění,umístění,umístění,umístění,umístění,umístění,umístěním,umístění,umístění,umístěním,umístění,umístění,umístěních,umístěními
paprsek,beam,m,false,hrad,A2,misc,paprsek,paprsku,paprsku,paprsek,paprsku,paprsku,paprskem,paprsky,paprsků,paprskům,paprsky,paprsky,paprscích,paprsky
výročí,anniversary,n,false,stavení,B1,misc,výročí,výročí,výročí,výročí,výročí,výročí,výročím,výročí,výročí,výročím,výročí,výročí,výročích,výročími
výbuch,explosion,m,false,hrad,A2,misc,výbuch,výbuchu,výbuchu,výbuch,výbuchu,výbuchu,výbuchem,výbuchy,výbuchů,výbuchům,výbuchy,výbuchy,výbuších,výbuchy
úder,hit,m,false,hrad,A2,misc,úder,úderu,úderu,úder,údere,úderu,úderem,údery,úderů,úderům,údery,údery,úderech,údery
fantazie,imagination,f,false,růže,A2,misc,fantazie,fantazie,fantazii,fantazii,fantazie,fantazii,fantazií,fantazie,fantazií,fantaziím,fantazie,fantazie,fantaziích,fantaziemi
statistika,statistics,f,false,žena,A2,misc,statistika,statistiky,statistice,statistiku,statistiko,statistice,statistikou,statistiky,statistik,statistikám,statistiky,statistiky,statistikách,statistikami
pokladna,cash desk,f,false,žena,A2,misc,pokladna,pokladny,pokladně,pokladnu,pokladno,pokladně,pokladnou,pokladny,pokladen,pokladnám,pokladny,pokladny,pokladnách,pokladnami
pohár,cup,m,false,hrad,A2,objects,pohár,poháru,poháru,pohár,poháre,poháru,pohárem,poháry,pohárů,pohárům,poháry,poháry,pohárech,poháry
oznámení,announcement,n,false,stavení,B1,misc,oznámení,oznámení,oznámení,oznámení,oznámení,oznámení,oznámením,oznámení,oznámení,oznámením,oznámení,oznámení,oznámeních,oznámeními
poptávka,demand,f,false,žena,B1,misc,poptávka,poptávky,poptávce,poptávku,poptávko,poptávce,poptávkou,poptávky,poptávek,poptávkám,poptávky,poptávky,poptávkách,poptávkami
onemocnění,disease,n,false,stavení,A2,body,onemocnění,onemocnění,onemocnění,onemocnění,onemocnění,onemocnění,onemocněním,onemocnění,onemocnění,onemocněním,onemocnění,onemocnění,onemocněních,onemocněními
sektor,sector,m,false,hrad,A2,misc,sektor,sektoru,sektoru,sektor,sektore,sektoru,sektorem,sektory,sektorů,sektorům,sektory,sektory,sektorech,sektory
volič,voter,m,true,muž,A2,misc,volič,voliče,voliči,voliče,voliči,voliči,voličem,voliči,voličů,voličům,voliče,voliči,voličích,voliči
vlastnictví,ownership,n,false,stavení,B1,misc,vlastnictví,vlastnictví,vlastnictví,vlastnictví,vlastnictví,vlastnictví,vlastnictvím,vlastnictví,vlastnictví,vlastnictvím,vlastnictví,vlastnictví,vlastnictvích,vlastnictvími
legenda,legend,f,false,žena,B1,misc,legenda,legendy,legendě,legendu,legendo,legendě,legendou,legendy,legend,legendám,legendy,legendy,legendách,legendami
doporučení,recommendation,n,false,stavení,A2,misc,doporučení,doporučení,doporučení,doporučení,doporučení,doporučení,doporučením,doporučení,doporučení,doporučením,doporučení,doporučení,doporučeních,doporučeními
obtíž,trouble,f,false,kost,A2,misc,obtíž,obtíže,obtíži,obtíž,obtíži,obtíži,obtíží,obtíže,obtíží,obtížím,obtíže,obtíže,obtížích,obtížemi
zrušení,cancellation,n,false,stavení,A2,misc,zrušení,zrušení,zrušení,zrušení,zrušení,zrušení,zrušením,zrušení,zrušení,zrušením,zrušení,zrušení,zrušeních,zrušeními
plátno,cloth,n,false,město,B1,misc,plátno,plátna,plátnu,plátno,plátno,plátně,plátnem,plátna,pláten,plátnům,plátna,plátna,plátnech,plátny
sex,sex,m,false,hrad,A2,misc,sex,sexu,sexu,sex,sexe,sexu,sexem,sexy,sexů,sexům,sexy,sexy,sexech,sexy
oddíl,section,m,false,hrad,A2,misc,oddíl,oddílu,oddílu,oddíl,oddíle,oddíle,oddílem,oddíly,oddílů,oddílům,oddíly,oddíly,oddílech,oddíly
kufr,suitcase,m,false,hrad,A2,objects,kufr,kufru,kufru,kufr,kufre,kufru,kufrem,kufry,kufrů,kufrům,kufry,kufry,kufrech,kufry
financování,financing,n,false,stavení,A2,misc,financování,financování,financování,financování,financování,financování,financováním,financování,financování,financováním,financování,financování,financováních,financováními
záběr,stroke,m,false,hrad,A2,misc,záběr,záběru,záběru,záběr,záběre,záběru,záběrem,záběry,záběrů,záběrům,záběry,záběry,záběrech,záběry
lůžko,bed,n,false,město,A2,objects,lůžko,lůžka,lůžku,lůžko,lůžko,lůžku,lůžkem,lůžka,lůžek,lůžkům,lůžka,lůžka,lůžkách,lůžky
populace,population,f,false,růže,A2,misc,populace,populace,populaci,populaci,populace,populaci,populací,populace,populací,populacím,populace,populace,populacích,populacemi
samota,solitude,f,false,žena,B1,misc,samota,samoty,samotě,samotu,samoto,samotě,samotou,samoty,samot,samotám,samoty,samoty,samotách,samotami
komedie,comedy,f,false,růže,A2,misc,komedie,komedie,komedii,komedii,komedie,komedii,komedií,komedie,komedií,komediím,komedie,komedie,komediích,komediemi
talent,talent,m,false,hrad,A2,misc,talent,talentu,talentu,talent,talente,talentě,talentem,talenty,talentů,talentům,talenty,talenty,talentech,talenty
likvidace,liquidation,f,false,růže,A2,misc,likvidace,likvidace,likvidaci,likvidaci,likvidace,likvidaci,likvidací,likvidace,likvidací,likvidacím,likvidace,likvidace,likvidacích,likvidacemi
otvor,hole,m,false,hrad,A2,misc,otvor,otvoru,otvoru,otvor,otvore,otvoru,otvorem,otvory,otvorů,otvorům,otvory,otvory,otvorech,otvory
demokrat,democrat,m,true,pán,A2,"misc,people",demokrat,demokrata,demokratovi,demokrata,demokrate,demokratovi,demokratem,demokraté,demokratů,demokratům,demokraty,demokraté,demokratech,demokraty
zemědělství,agriculture,n,false,stavení,A2,"misc,abstract",zemědělství,zemědělství,zemědělství,zemědělství,zemědělství,zemědělství,zemědělstvím,zemědělství,zemědělství,zemědělstvím,zemědělství,zemědělství,zemědělstvích,zemědělstvími
bohatství,wealth,n,false,stavení,A2,misc,bohatství,bohatství,bohatství,bohatství,bohatství,bohatství,bohatstvím,bohatství,bohatství,bohatstvím,bohatství,bohatství,bohatstvích,bohatstvími
stan,tent,m,false,hrad,B1,misc,stan,stanu,stanu,stan,stane,stanu,stanem,stany,stanů,stanům,stany,stany,stanech,stany
architekt,architect,m,true,pán,A2,misc,architekt,architekta,architektovi,architekta,architekte,architektovi,architektem,architekti,architektů,architektům,architekty,architekti,architektech,architekty
planeta,planet,f,false,žena,B1,nature,planeta,planety,planetě,planetu,planeto,planetě,planetou,planety,planet,planetám,planety,planety,planetách,planetami
otevření,opening,n,false,stavení,A2,"misc,event",otevření,otevření,otevření,otevření,otevření,otevření,otevřením,otevření,otevření,otevřením,otevření,otevření,otevřeních,otevřeními
tuna,ton,f,false,žena,A2,misc,tuna,tuny,tuně,tunu,tuno,tuně,tunou,tuny,tun,tunám,tuny,tuny,tunách,tunami
plod,fruit,m,false,hrad,A2,"food,nature",plod,plodu,plodu,plod,plode,plodu,plodem,plody,plodů,plodům,plody,plody,plodech,plody
kytka,flower,f,false,žena,A2,nature,kytka,kytky,kytce,kytku,kytko,kytce,kytkou,kytky,kytek,kytkám,kytky,kytky,kytkách,kytkami
kritik,critic,m,true,pán,A2,misc,kritik,kritika,kritikovi,kritika,kritiku,kritikovi,kritikem,kritici,kritiků,kritikům,kritiky,kritici,kriticích,kritiky
drama,drama,n,false,město,B1,misc,drama,dramatu,dramatu,drama,drama,dramatu,dramatem,dramata,dramat,dramatům,dramata,dramata,dramatech,dramaty
lidstvo,mankind,n,false,město,A2,"misc,people",lidstvo,lidstva,lidstvu,lidstvo,lidstvo,lidstvu,lidstvem,lidstva,lidstev,lidstvům,lidstva,lidstva,lidstvech,lidstvy
přehlídka,show,f,false,žena,A2,misc,přehlídka,přehlídky,přehlídce,přehlídku,přehlídko,přehlídce,přehlídkou,přehlídky,přehlídek,přehlídkám,přehlídky,přehlídky,přehlídkách,přehlídkami
vášeň,passion,f,false,kost,A2,misc,vášeň,vášně,vášni,vášeň,vášni,vášni,vášní,vášně,vášní,vášním,vášně,vášně,vášních,vášněmi
kouzlo,magic,n,false,město,A2,misc,kouzlo,kouzla,kouzlu,kouzlo,kouzlo,kouzle,kouzlem,kouzla,kouzel,kouzlům,kouzla,kouzla,kouzlech,kouzly
měření,measurement,n,false,stavení,A2,misc,měření,měření,měření,měření,měření,měření,měřením,měření,měření,měřením,měření,měření,měřeních,měřeními
útěk,escape,m,false,hrad,A2,misc,útěk,útěku,útěku,útěk,útěku,útěku,útěkem,útěky,útěků,útěkům,útěky,útěky,útěcích,útěky
hluk,noise,m,false,hrad,A2,misc,hluk,hluku,hluku,hluk,hluku,hluku,hlukem,hluky,hluků,hlukům,hluky,hluky,hlucích,hluky
pravomoc,authority,f,false,kost,A2,"misc,people",pravomoc,pravomoci,pravomoci,pravomoc,pravomoci,pravomoci,pravomocí,pravomoci,pravomocí,pravomocím,pravomoci,pravomoci,pravomocích,pravomocemi
hovno,shit,n,false,město,A2,misc,hovno,hovna,hovnu,hovno,hovno,hovně,hovnem,hovna,hoven,hovnům,hovna,hovna,hovnech,hovny
metropole,capital,f,false,růže,A2,misc,metropole,metropole,metropoli,metropoli,metropole,metropoli,metropolí,metropole,metropolí,metropolím,metropole,metropole,metropolích,metropolemi
elektrárna,power plant,f,false,žena,A2,places,elektrárna,elektrárny,elektrárně,elektrárnu,elektrárno,elektrárně,elektrárnou,elektrárny,elektráren,elektrárnám,elektrárny,elektrárny,elektrárnách,elektrárnami
agent,agent,m,true,pán,A2,"misc,people",agent,agenta,agentovi,agenta,agente,agentovi,agentem,agenti,agentů,agentům,agenty,agenti,agentech,agenty
posluchač,listener,m,true,muž,A2,misc,posluchač,posluchače,posluchači,posluchače,posluchači,posluchači,posluchačem,posluchači,posluchačů,posluchačům,posluchače,posluchači,posluchačích,posluchači
palec,thumb,m,false,stroj,A2,body,palec,palce,palci,palec,palci,palci,palcem,palce,palců,palcům,palce,palce,palcích,palci
sedadlo,seat,n,false,město,B1,objects,sedadlo,sedadla,sedadlu,sedadlo,sedadlo,sedadle,sedadlem,sedadla,sedadel,sedadlům,sedadla,sedadla,sedadlech,sedadly
náboženství,religion,n,false,stavení,A2,misc,náboženství,náboženství,náboženství,náboženství,náboženství,náboženství,náboženstvím,náboženství,náboženství,náboženstvím,náboženství,náboženství,náboženstvích,náboženstvími
spolupracovník,colleague,m,true,pán,A2,misc,spolupracovník,spolupracovníka,spolupracovníkovi,spolupracovníka,spolupracovníku,spolupracovníkovi,spolupracovníkem,spolupracovníci,spolupracovníků,spolupracovníkům,spolupracovníky,spolupracovníci,spolupracovnících,spolupracovníky
úspora,saving,f,false,žena,A2,misc,úspora,úspory,úspoře,úsporu,úsporo,úspoře,úsporou,úspory,úspor,úsporám,úspory,úspory,úsporách,úsporami
obálka,envelope,f,false,žena,A2,misc,obálka,obálky,obálce,obálku,obálko,obálce,obálkou,obálky,obálek,obálkám,obálky,obálky,obálkách,obálkami
výprava,excursion,f,false,žena,A2,misc,výprava,výpravy,výpravě,výpravu,výpravo,výpravě,výpravou,výpravy,výprav,výpravám,výpravy,výpravy,výpravách,výpravami
dění,events,n,false,stavení,A2,misc,dění,dění,dění,dění,dění,dění,děním,dění,dění,děním,dění,dění,děních,děními
lampa,lamp,f,false,žena,A2,objects,lampa,lampy,lampě,lampu,lampo,lampě,lampou,lampy,lamp,lampám,lampy,lampy,lampách,lampami
sazba,rate,f,false,žena,A2,misc,sazba,sazby,sazbě,sazbu,sazbo,sazbě,sazbou,sazby,sazeb,sazbám,sazby,sazby,sazbách,sazbami
ráj,paradise,m,false,stroj,A2,misc,ráj,ráje,ráji,ráj,ráji,ráji,rájem,ráje,rájů,rájům,ráje,ráje,rájích,ráji
redakce,editorial office,f,false,růže,A2,places,redakce,redakce,redakci,redakci,redakce,redakci,redakcí,redakce,redakcí,redakcím,redakce,redakce,redakcích,redakcemi
místopředseda,vice chairman,m,true,předseda,A2,"misc,people",místopředseda,místopředsedy,místopředsedovi,místopředsedu,místopředsedo,místopředsedovi,místopředsedou,místopředsedové,místopředsedů,místopředsedům,místopředsedy,místopředsedové,místopředsedech,místopředsedy
dvojka,(number) two,f,false,žena,A2,misc,dvojka,dvojky,dvojce,dvojku,dvojko,dvojce,dvojkou,dvojky,dvojek,dvojkám,dvojky,dvojky,dvojkách,dvojkami
trouba,oven,m,true,předseda,A2,misc,trouba,trouby,troubovi,troubu,troubo,troubovi,troubou,troubové,troubů,troubům,trouby,troubové,troubech,trouby
objev,discovery,m,false,hrad,A2,misc,objev,objevu,objevu,objev,objeve,objevu,objevem,objevy,objevů,objevům,objevy,objevy,objevech,objevy
vyšetření,examination,n,false,stavení,A2,misc,vyšetření,vyšetření,vyšetření,vyšetření,vyšetření,vyšetření,vyšetřením,vyšetření,vyšetření,vyšetřením,vyšetření,vyšetření,vyšetřeních,vyšetřeními
důchodce,pensioner,m,true,pán,A2,"misc,people",důchodce,důchodce,důchodci,důchodce,důchodce,důchodci,důchodcem,důchodci,důchodců,důchodcům,důchodce,důchodci,důchodcích,důchodci
koule,ball,f,false,růže,B1,objects,koule,koule,kouli,kouli,koule,kouli,koulí,koule,koulí,koulím,koule,koule,koulích,koulemi
huba,mouth,f,false,žena,A2,body,huba,huby,hubě,hubu,hubo,hubě,hubou,huby,hub,hubám,huby,huby,hubách,hubami
tyč,post,f,false,kost,A2,misc,tyč,tyče,tyči,tyč,tyči,tyči,tyčí,tyče,tyčí,tyčím,tyče,tyče,tyčích,tyčemi
hokej,(ice-)hockey,m,false,stroj,A2,misc,hokej,hokeje,hokeji,hokej,hokeji,hokeji,hokejem,hokeje,hokejů,hokejům,hokeje,hokeje,hokejích,hokeji
tričko,T-shirt,n,false,město,B1,objects,tričko,trička,tričku,tričko,tričko,tričku,tričkem,trička,triček,tričkům,trička,trička,tričkách,tričky
chod,course,m,false,hrad,A2,misc,chod,chodu,chodu,chod,chode,chodu,chodem,chody,chodů,chodům,chody,chody,chodech,chody
album,album,n,false,město,A2,misc,album,alba,albu,album,album,albu,albem,alba,alb,albům,alba,alba,albech,alby
krabička,box,f,false,žena,A2,objects,krabička,krabičky,krabičce,krabičku,krabičko,krabičce,krabičkou,krabičky,krabiček,krabičkám,krabičky,krabičky,krabičkách,krabičkami
blbec,moron,m,true,muž,A2,"misc,people",blbec,blbce,blbci,blbce,blbče,blbci,blbcem,blbci,blbců,blbcům,blbce,blbci,blbcích,blbci
sebevražda,suicide,f,false,žena,B1,misc,sebevražda,sebevraždy,sebevraždě,sebevraždu,sebevraždo,sebevraždě,sebevraždou,sebevraždy,sebevražd,sebevraždám,sebevraždy,sebevraždy,sebevraždách,sebevraždami
minimum,minimum,n,false,město,A2,misc,minimum,minima,minimu,minimum,minimum,minimu,minimem,minima,minim,minimům,minima,minima,minimech,minimy
zastávka,stop,f,false,žena,A2,misc,zastávka,zastávky,zastávce,zastávku,zastávko,zastávce,zastávkou,zastávky,zastávek,zastávkám,zastávky,zastávky,zastávkách,zastávkami
parametr,parameter,m,false,hrad,A2,misc,parametr,parametru,parametru,parametr,parametre,parametru,parametrem,parametry,parametrů,parametrům,parametry,parametry,parametrech,parametry
bouře,storm,f,false,růže,A2,nature,bouře,bouře,bouři,bouři,bouře,bouři,bouří,bouře,bouří,bouřím,bouře,bouře,bouřích,bouřemi
kauza,case,f,false,žena,A2,misc,kauza,kauzy,kauze,kauzu,kauzo,kauze,kauzou,kauzy,kauz,kauzám,kauzy,kauzy,kauzách,kauzami
záchrana,rescue,f,false,žena,A2,misc,záchrana,záchrany,záchraně,záchranu,záchrano,záchraně,záchranou,záchrany,záchran,záchranám,záchrany,záchrany,záchranách,záchranami
trocha,a bit,f,false,žena,A2,misc,trocha,trochy,troše,trochu,trocho,troše,trochou,trochy,troch,trochám,trochy,trochy,trochách,trochami
trénink,training,m,false,hrad,A2,misc,trénink,tréninku,tréninku,trénink,tréninku,tréninku,tréninkem,tréninky,tréninků,tréninkům,tréninky,tréninky,trénincích,tréninky
křižovatka,intersection,f,false,žena,A2,misc,křižovatka,křižovatky,křižovatce,křižovatku,křižovatko,křižovatce,křižovatkou,křižovatky,křižovatek,křižovatkám,křižovatky,křižovatky,křižovatkách,křižovatkami
pruh,stripe,m,false,hrad,A2,misc,pruh,pruhu,pruhu,pruh,pruhu,pruhu,pruhem,pruhy,pruhů,pruhům,pruhy,pruhy,pruzích,pruhy
venkov,country,m,false,hrad,A2,places,venkov,venkova,venkovu,venkov,venkove,venkově,venkovem,venkovy,venkovů,venkovům,venkovy,venkovy,venkovech,venkovy
výhra,victory,f,false,žena,A2,misc,výhra,výhry,výhře,výhru,výhro,výhře,výhrou,výhry,výher,výhrám,výhry,výhry,výhrách,výhrami
